Material Name,Sapphire
Elastic modulus (N/mm2),335000
Poisson's ratio,0.25
Microhardness (N/mm2),19600
Temp (K),k (W/m-K)
300,46
293,48
280,50
273,52
260,55
250,58
240,62.8
230,67.6
220,72.4
210,77.2
200,82
190,95.6
180,109.2
170,122.8
160,136.4
150,150
140,210
130,270
120,330
110,390
100,450
90,640
80,960
70,1530
60,2650
50,5200
40,12000
30,20700
20,15700
10,2900
4,410
