Material Name,Gold (99.999% pure)
Elastic modulus (N/mm2),79000
Poisson's ratio,0.42
Microhardness (N/mm2),549.36
Temp (K),k (W/m-K)
300,315
293,315.5
280,316.5
273,318
260,319
250,320
240,321
230,323
220,325
210,326
200,327
190,328
180,329
170,331
160,333
150,335
140,337
130,339
120,341
110,343
100,345
90,348
80,352
70,358
60,380
50,420
40,520
30,760
20,1500
10,2820
4,1710
